建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,0,3,12,0,0,3705.0,1850.0,567.0,0,1,0,1222.0,0,464.0,1,32.0,15823,68.61,2522.0,0,112.0,121.5521825,0,0.0,1,0,1,2,1002.0,2,2,1,324.0,0,0,0.0,5383.0,1,1026,0,0,314634.0,1110107
0,0,1,14,0,0,2929.0,1435.0,479.0,0,1,0,979.0,0,362.0,1,26.0,4942,42.77,2061.0,0,95.0,121.5572575,0,0.0,1,1,1,1,821.0,1,4,1,298.0,0,0,1.07,4195.0,1,1026,0,0,332703.0,1110107
0,1,0,16,0,1,2805.0,1633.0,487.0,0,0,0,858.0,1,284.0,0,91.0,4942,173.12,1149.0,4,111.0,121.5252779,0,199.56,0,0,1,0,630.0,0,1,1,371.0,0,0,7.15,2567.0,1,1026,0,0,239014.0,1110107
0,0,3,7,0,0,4499.0,1845.0,601.0,0,1,0,1298.0,0,494.0,1,43.0,15548,112.13,2407.0,0,118.0,121.5456958,0,0.0,1,0,1,2,1004.0,2,1,0,328.0,0,0,0.0,5956.0,0,1026,0,0,211781.0,1110108
0,0,1,7,0,0,5218.0,1955.0,643.0,0,1,0,1234.0,0,498.0,1,60.0,13837,137.24,2201.0,0,111.0,121.5353615,0,0.0,1,0,1,2,1015.0,0,1,0,347.0,0,0,14.24,5402.0,0,1026,0,0,348297.0,1110108
0,0,2,18,0,0,3341.0,1685.0,610.0,0,1,0,1092.0,0,402.0,1,60.0,13052,82.58,1894.0,0,77.0,121.5387839,0,0.0,1,0,1,2,867.0,2,1,1,401.0,0,0,0.55,3969.0,1,1026,0,0,288944.0,1110108
0,0,3,18,0,0,2488.0,1314.0,485.0,0,1,0,853.0,0,306.0,1,45.0,12653,75.79,1367.0,0,65.0,121.5435626,0,0.0,1,0,1,2,631.0,2,2,1,347.0,0,0,0.0,2920.0,1,1026,0,0,280535.0,1110108
0,1,2,10,0,1,2664.0,1344.0,515.0,0,1,0,855.0,0,333.0,0,57.0,4761,66.17,1286.0,1,72.0,121.5361026,0,0.0,1,0,1,1,626.0,2,2,0,351.0,0,0,5.58,2742.0,1,1026,0,0,270930.0,1110108
0,0,1,12,0,0,4021.0,1726.0,590.0,0,1,0,1187.0,0,427.0,1,48.0,4820,20.68,2186.0,0,103.0,121.545292,0,0.0,1,0,1,1,947.0,1,1,1,346.0,0,0,2.73,5016.0,1,1026,0,0,472527.0,1110108
0,0,3,14,0,0,4285.0,1627.0,651.0,0,1,0,1237.0,0,470.0,1,54.0,12746,77.1,2103.0,0,86.0,121.5388985,0,0.0,1,0,1,2,967.0,2,2,1,366.0,0,0,11.09,5071.0,1,1026,1,0,267831.0,1110109
0,0,5,5,0,0,2643.0,1387.0,452.0,0,1,0,906.0,0,321.0,1,31.0,15353,118.93,1710.0,0,88.0,121.5511792,0,0.0,1,0,0,2,675.0,4,1,0,337.0,0,1,82.66,3497.0,0,1026,0,0,262315.0,1110109
0,0,4,10,0,0,4138.0,1670.0,606.0,1,1,0,1224.0,0,469.0,1,50.0,15959,45.51,2188.0,0,103.0,121.5434426,0,0.0,1,1,1,1,963.0,1,1,0,343.0,0,0,0.0,5360.0,1,1026,0,0,255537.0,1110110
0,0,2,12,0,0,4724.0,1708.0,612.0,0,1,0,1290.0,0,495.0,1,43.0,15771,69.08,2327.0,0,119.0,121.543951,0,0.0,1,1,1,1,997.0,2,1,1,319.0,0,0,0.0,6099.0,1,1026,0,0,351865.0,1110110
0,0,3,12,0,0,3544.0,1595.0,561.0,0,1,0,1104.0,0,400.0,1,50.0,11778,80.4,2043.0,0,101.0,121.5456738,0,0.0,1,1,1,2,872.0,1,1,1,356.0,1,0,2.16,4487.0,1,1026,0,0,336904.0,1110110
0,0,1,5,0,0,4161.0,1696.0,604.0,0,1,0,1223.0,0,441.0,1,46.0,15107,51.06,2239.0,0,105.0,121.5455966,0,0.0,1,0,0,1,955.0,1,2,0,339.0,0,1,0.0,5295.0,0,1026,1,0,259611.0,1110111
0,0,4,12,0,0,3141.0,1617.0,507.0,0,1,0,1048.0,0,394.0,1,26.0,14847,103.82,2238.0,0,100.0,121.5563648,0,0.0,1,1,1,2,874.0,2,6,1,304.0,0,0,0.0,4607.0,1,1026,0,0,272808.0,1110111
0,0,2,11,0,0,3831.0,1920.0,580.0,1,1,0,1236.0,0,471.0,1,29.0,14272,60.2,2617.0,0,113.0,121.5534662,0,0.0,1,1,1,2,1002.0,2,1,1,309.0,0,0,0.0,5701.0,1,1026,0,0,320804.0,1110111
0,0,3,12,0,0,2044.0,1184.0,454.0,0,1,0,774.0,0,254.0,1,50.0,14757,22.93,1099.0,0,89.0,121.5308744,0,0.0,1,1,1,2,487.0,1,1,1,314.0,1,0,0.0,2075.0,1,1026,0,0,154639.0,1110111
0,0,2,5,0,0,2892.0,1380.0,456.0,0,1,0,988.0,0,362.0,1,25.0,13300,61.37,2057.0,0,95.0,121.5546923,0,0.0,1,1,0,2,797.0,2,1,0,313.0,0,1,0.0,4125.0,0,1026,0,0,203274.0,1110111
0,0,3,6,0,1,4755.0,1747.0,591.0,0,1,2000000,1277.0,0,486.0,0,34.0,7090,50.68,2395.0,1,108.0,121.545728,0,0.0,1,0,1,1,942.0,2,2,0,304.0,1,0,0.0,6223.0,0,1026,0,0,236258.0,1110111
0,0,2,12,0,0,4383.0,1901.0,595.0,0,1,0,1298.0,0,486.0,1,34.0,19075,215.54,2577.0,0,113.0,121.5474406,0,0.0,1,1,1,3,1029.0,2,2,1,318.0,0,0,0.0,6064.0,1,1026,0,0,317806.0,1110112
0,0,3,6,0,0,3283.0,1542.0,573.0,0,1,0,1089.0,0,403.0,1,54.0,14275,100.78,1970.0,0,93.0,121.5441541,0,0.0,1,0,1,2,887.0,2,1,0,372.0,0,0,0.0,4347.0,1,1026,0,0,245813.0,1110113
0,0,4,11,0,0,2655.0,1563.0,490.0,0,1,0,847.0,0,303.0,1,67.0,16479,125.91,1154.0,0,77.0,121.5311176,0,0.0,1,1,1,2,598.0,2,1,1,353.0,0,0,0.0,2579.0,1,1026,0,0,285044.0,1110113
0,0,2,6,0,1,4685.0,1877.0,602.0,0,1,0,1294.0,0,494.0,0,41.0,11251,171.3,2423.0,2,120.0,121.5456715,0,0.0,1,0,1,2,1001.0,2,1,0,325.0,0,0,22.08,6120.0,1,1026,0,1,275828.0,1110113
0,0,3,12,1,1,2979.0,1485.0,586.0,0,1,6000000,1029.0,0,356.0,0,51.0,15361,117.05,1656.0,2,75.0,121.5398396,0,51.06,1,0,1,3,768.0,2,1,1,384.0,0,0,15.21,3566.0,1,1026,0,0,397521.0,1110113
0,0,1,12,0,0,2348.0,1386.0,425.0,0,1,0,817.0,0,286.0,1,33.0,6488,18.41,1340.0,0,83.0,121.5517225,0,0.0,1,1,1,1,547.0,1,2,1,322.0,0,0,0.0,3151.0,1,1026,0,0,299086.0,1110113
0,0,0,12,0,0,2661.0,1350.0,520.0,1,1,0,934.0,0,323.0,1,45.0,12035,60.53,1572.0,0,67.0,121.5432074,0,0.0,0,1,1,0,696.0,0,3,1,359.0,0,0,0.0,3210.0,1,1026,0,0,285594.0,1110114
0,0,2,6,0,0,3664.0,1887.0,595.0,0,1,0,1206.0,0,459.0,1,29.0,13003,75.15,2562.0,0,110.0,121.554303,0,0.0,1,0,1,1,991.0,2,1,0,316.0,0,0,1.28,5502.0,1,1026,0,0,339615.0,1110114
0,1,3,16,0,1,2805.0,1633.0,487.0,0,0,13800000,858.0,1,284.0,0,91.0,13003,251.33,1149.0,4,111.0,121.5252779,0,199.56,1,0,1,5,630.0,2,1,1,371.0,0,0,15.53,2567.0,1,1026,0,0,272261.0,1110114
0,0,3,8,0,0,3276.0,1517.0,588.0,0,1,0,1090.0,0,401.0,1,54.0,12098,69.0,1969.0,0,91.0,121.5437479,0,0.0,1,1,1,2,883.0,2,2,0,375.0,0,0,3.86,4341.0,1,1026,0,0,294805.0,1110114
0,0,1,12,0,0,3507.0,1527.0,561.0,0,1,0,1100.0,0,395.0,1,48.0,4446,23.59,2020.0,0,102.0,121.5459377,0,0.0,1,0,1,1,871.0,1,1,1,362.0,0,0,1.48,4442.0,1,1026,0,0,341964.0,1110115
0,0,0,7,0,0,3314.0,1686.0,536.0,1,1,0,1111.0,0,418.0,1,27.0,15992,83.37,2358.0,0,103.0,121.5550997,0,0.0,1,0,1,1,918.0,1,2,0,316.0,0,0,75.64,4988.0,0,1026,1,0,337589.0,1110115
0,0,3,12,0,1,2965.0,1499.0,485.0,0,1,0,1002.0,0,368.0,0,25.0,12820,125.08,2095.0,1,97.0,121.5572254,0,27.1,1,1,1,2,833.0,2,2,1,299.0,1,0,0.0,4290.0,1,1026,0,0,232284.0,1110115
0,0,3,5,0,0,1327.0,703.0,262.0,0,1,0,517.0,0,193.0,1,19.0,14235,71.2,853.0,0,68.0,121.5570276,0,0.0,1,0,0,1,322.0,2,1,0,251.0,0,1,0.0,2096.0,0,1026,0,0,176656.0,1110115
0,1,1,12,0,1,3302.0,1483.0,599.0,0,1,0,1103.0,0,391.0,0,58.0,5104,23.77,1967.0,1,94.0,121.5423748,0,31.55,1,0,1,1,904.0,0,1,1,387.0,0,0,1.28,4296.0,1,1026,0,0,203968.0,1110115
0,0,1,12,0,0,3602.0,1379.0,582.0,0,1,0,1134.0,0,426.0,1,59.0,14486,30.96,2016.0,0,95.0,121.5428899,0,0.0,1,1,1,1,910.0,1,1,1,357.0,0,0,0.0,4668.0,1,1026,0,0,329019.0,1110115
0,0,1,14,0,0,4167.0,1896.0,593.0,1,1,0,1282.0,0,475.0,1,45.0,16106,30.72,2545.0,0,107.0,121.5475848,0,0.0,1,0,1,1,1037.0,1,2,1,328.0,0,0,0.0,5666.0,1,1026,0,0,314054.0,1110116
0,0,3,7,0,0,3106.0,1615.0,514.0,0,1,0,1062.0,0,382.0,1,32.0,13430,94.24,2165.0,0,104.0,121.5513512,0,0.0,1,0,1,2,827.0,2,1,0,344.0,0,0,1.25,4409.0,0,1026,0,0,303876.0,1110116
0,0,2,9,0,1,3106.0,1639.0,485.0,0,1,2500000,1059.0,0,389.0,0,28.0,5065,43.78,2189.0,1,103.0,121.5532875,0,14.2,1,1,1,1,846.0,1,3,0,323.0,0,0,2.07,4449.0,1,1026,0,0,343879.0,1110117
0,0,3,7,0,0,4630.0,1836.0,599.0,0,1,0,1292.0,0,474.0,1,31.0,15472,107.64,2522.0,0,110.0,121.5476672,0,0.0,1,0,1,2,988.0,2,3,0,317.0,0,0,0.0,6174.0,0,1026,1,0,469484.0,1110117
0,1,3,14,0,1,3892.0,1913.0,578.0,0,1,3200000,1249.0,0,468.0,0,32.0,15472,102.46,2627.0,1,109.0,121.5527518,0,0.0,1,0,1,2,1002.0,2,1,1,300.0,0,0,11.92,5759.0,1,1026,0,0,333200.0,1110117
0,1,4,23,0,1,5230.0,1843.0,546.0,0,0,7000000,1267.0,0,516.0,0,54.0,4675,188.9,2286.0,2,113.0,121.53766,1,49.6,1,0,1,3,1028.0,2,2,1,312.0,0,0,12.23,5874.0,1,1026,0,0,386112.0,1110117
0,0,4,5,0,0,2832.0,1688.0,472.0,0,1,0,865.0,0,309.0,1,89.0,15746,102.37,1189.0,0,106.0,121.528166,0,0.0,1,0,0,3,618.0,2,1,0,368.0,0,1,0.0,2608.0,0,1026,0,0,260344.0,1110117
0,0,2,12,0,0,4778.0,1849.0,607.0,0,1,0,1288.0,0,486.0,1,38.0,17872,69.52,2377.0,0,110.0,121.545156,0,0.0,1,0,1,1,979.0,2,2,1,307.0,0,0,0.0,6131.0,1,1026,1,0,269743.0,1110118
0,0,0,12,0,0,2008.0,1157.0,444.0,0,1,0,753.0,0,250.0,1,49.0,14629,28.81,1067.0,0,87.0,121.531625,0,0.0,1,1,1,1,477.0,1,1,1,307.0,0,0,0.0,2035.0,1,1026,0,0,292709.0,1110118
0,0,3,12,0,0,2316.0,1384.0,412.0,0,1,0,801.0,0,279.0,1,33.0,12163,87.13,1303.0,0,83.0,121.5516674,0,0.0,1,1,1,2,540.0,2,2,1,317.0,0,0,0.0,3036.0,1,1026,0,0,300740.0,1110118
0,0,2,19,0,0,2872.0,1426.0,538.0,0,1,0,990.0,0,325.0,1,44.0,13390,73.86,1844.0,0,77.0,121.5473349,0,0.0,1,0,1,2,785.0,2,1,1,348.0,0,0,1.56,3683.0,1,1026,0,0,257275.0,1110118
0,0,3,4,0,0,2151.0,1224.0,467.0,0,0,0,782.0,0,260.0,1,54.0,19838,101.82,1088.0,0,88.0,121.5302655,0,0.0,1,0,0,2,507.0,2,1,0,315.0,0,1,0.0,2117.0,0,1026,0,0,222028.0,1110118
0,1,1,13,0,1,1176.0,785.0,185.0,0,1,5000000,420.0,0,174.0,0,16.0,4269,92.39,768.0,2,55.0,121.5599696,0,92.0,1,0,1,2,276.0,2,2,1,224.0,0,0,9.75,1794.0,1,1026,0,0,257847.0,1110119
0,0,2,14,0,0,2798.0,1344.0,459.0,0,1,0,926.0,0,345.0,1,24.0,4269,44.17,1963.0,0,90.0,121.5571655,0,0.0,1,1,1,1,779.0,2,3,1,301.0,0,0,3.65,3981.0,1,1026,0,0,340636.0,1110119
0,1,1,38,0,1,2598.0,1617.0,469.0,0,0,4500000,858.0,0,267.0,0,80.0,18032,230.24,1104.0,1,101.0,121.5266588,1,30.69,1,1,1,3,574.0,2,1,1,357.0,0,0,9.21,2364.0,1,1026,0,0,524335.0,1110119
0,0,1,12,0,0,4021.0,1726.0,590.0,0,1,0,1187.0,0,427.0,1,48.0,4832,19.1,2186.0,0,103.0,121.545292,0,0.0,1,0,1,1,947.0,1,1,1,346.0,0,0,1.39,5016.0,1,1026,0,0,500579.0,1110120
0,1,2,13,0,1,1176.0,785.0,185.0,0,1,2500000,420.0,0,174.0,0,16.0,4270,92.35,768.0,1,55.0,121.5599696,0,46.0,1,0,1,2,276.0,2,2,1,224.0,0,0,9.75,1794.0,1,1026,0,0,256016.0,1110120
0,1,0,14,0,1,3577.0,1745.0,586.0,0,0,0,1194.0,1,431.0,0,28.0,14017,122.35,2571.0,3,108.0,121.5564859,0,39.23,1,0,1,2,978.0,0,1,1,314.0,0,0,0.0,5528.0,1,1026,0,0,285900.0,1110120
0,1,3,7,0,1,3692.0,1907.0,587.0,0,1,3500000,1229.0,0,456.0,0,29.0,13652,123.98,2600.0,1,111.0,121.5542778,0,4.04,1,1,1,2,1007.0,2,3,0,314.0,0,0,0.0,5609.0,1,1026,0,0,258704.0,1110120
0,0,4,7,0,0,3851.0,1928.0,577.0,0,1,0,1243.0,0,469.0,1,31.0,14272,113.19,2625.0,0,106.0,121.5531676,0,0.0,1,0,1,2,1003.0,2,1,0,306.0,0,0,0.0,5715.0,0,1026,0,0,268408.0,1110120
0,1,4,14,0,1,3289.0,1787.0,522.0,0,1,0,1099.0,0,407.0,0,28.0,14301,245.13,2243.0,1,106.0,121.5518281,0,40.68,1,1,1,2,872.0,2,3,1,333.0,0,0,0.0,4635.0,1,1026,0,0,312897.0,1110120
0,0,0,7,0,0,3092.0,1548.0,507.0,0,1,0,1064.0,0,375.0,1,31.0,14905,214.58,2157.0,0,104.0,121.5516455,0,0.0,0,0,1,0,824.0,0,9,0,342.0,0,0,20.73,4394.0,1,1026,0,0,251812.0,1110120
0,0,3,14,0,0,4124.0,1551.0,651.0,0,1,0,1214.0,0,441.0,1,62.0,13030,23.65,2071.0,0,84.0,121.5384329,0,0.0,1,0,1,2,948.0,2,1,1,380.0,0,0,0.23,4885.0,1,1026,0,0,268713.0,1110121
0,0,2,12,0,0,2701.0,1345.0,438.0,0,0,0,899.0,1,330.0,1,24.0,5915,50.0,1905.0,0,88.0,121.5568661,0,0.0,1,1,1,2,739.0,2,1,1,298.0,0,0,1.19,3790.0,1,1026,0,0,336384.0,1110121
0,0,3,15,0,0,2961.0,1494.0,484.0,0,1,0,999.0,0,368.0,1,25.0,15343,107.54,2090.0,0,97.0,121.5572972,0,0.0,1,1,1,2,833.0,2,1,1,296.0,0,0,0.0,4281.0,1,1026,0,0,196552.0,1110121
0,0,1,7,0,0,4725.0,1757.0,592.0,0,1,0,1282.0,0,483.0,1,34.0,15459,31.0,2427.0,0,111.0,121.5461302,0,0.0,1,0,1,1,946.0,2,1,0,303.0,0,0,0.0,6217.0,1,1026,0,0,284824.0,1110121
0,0,0,7,0,0,2644.0,1386.0,450.0,1,1,0,907.0,0,319.0,1,29.0,14896,106.54,1719.0,0,89.0,121.5516757,0,0.0,0,0,1,0,678.0,0,1,0,330.0,0,0,12.93,3498.0,0,1026,0,0,227449.0,1110121
0,0,1,6,0,0,3578.0,1594.0,562.0,1,1,0,1109.0,0,402.0,1,50.0,18590,13.61,2054.0,0,100.0,121.545495,0,0.0,1,1,0,1,877.0,1,2,0,354.0,0,1,6.75,4515.0,1,1026,0,0,270138.0,1110122
0,0,2,12,0,0,2348.0,1386.0,425.0,0,1,0,817.0,0,286.0,1,33.0,6497,25.02,1340.0,0,83.0,121.5517225,0,0.0,1,1,1,1,547.0,2,2,1,322.0,0,0,0.0,3151.0,1,1026,0,0,358633.0,1110122
0,0,3,6,0,0,3835.0,1912.0,595.0,0,1,0,1262.0,0,474.0,1,31.0,14114,102.25,2562.0,0,117.0,121.5522654,0,0.0,1,0,1,2,1016.0,2,1,0,320.0,0,0,0.0,5531.0,1,1026,0,0,268652.0,1110122
0,0,4,12,0,0,3113.0,1610.0,495.0,0,1,0,1066.0,0,381.0,1,28.0,13774,104.12,2168.0,0,107.0,121.5526726,0,0.0,1,0,1,2,843.0,2,2,1,336.0,0,0,1.06,4436.0,1,1026,0,0,302590.0,1110123
0,0,3,14,0,0,2368.0,1262.0,482.0,0,1,0,789.0,0,286.0,1,55.0,14005,29.96,1116.0,0,80.0,121.5322842,0,0.0,1,0,1,2,549.0,1,1,1,328.0,0,0,0.0,2422.0,1,1026,0,0,83533.0,1110123
0,1,5,12,0,1,3843.0,1906.0,580.0,0,1,0,990.0,0,381.0,0,102.0,15286,134.85,1444.0,1,118.0,121.5269325,0,0.0,1,1,1,1,782.0,1,1,1,384.0,0,0,0.0,3444.0,1,1026,0,0,280071.0,1110123
0,0,1,5,0,0,2570.0,1481.0,487.0,1,1,0,833.0,0,293.0,1,62.0,13735,74.81,1128.0,0,78.0,121.5310984,0,0.0,1,0,0,2,563.0,2,1,0,348.0,0,1,6.34,2465.0,0,1026,0,0,320627.0,1110123
0,0,2,7,0,0,3618.0,1862.0,600.0,0,1,0,1203.0,0,457.0,1,27.0,14634,55.79,2570.0,0,108.0,121.5549727,0,0.0,1,0,1,1,989.0,2,1,0,310.0,0,0,0.0,5525.0,0,1026,0,0,315266.0,1110124
0,1,0,7,0,1,3084.0,1529.0,574.0,0,1,6000000,1056.0,0,368.0,0,50.0,14634,134.15,1904.0,5,86.0,121.5451331,0,95.41,0,0,1,0,862.0,0,1,0,383.0,0,0,10.44,4025.0,1,1026,0,0,331479.0,1110124
0,0,3,6,0,0,3838.0,1913.0,596.0,0,1,0,1264.0,0,472.0,1,31.0,14116,102.25,2570.0,0,117.0,121.5521939,0,0.0,1,0,1,2,1019.0,2,1,0,319.0,0,0,0.0,5534.0,1,1026,0,0,266477.0,1110124
0,0,3,7,0,0,2622.0,1314.0,424.0,0,1,0,888.0,0,323.0,1,22.0,13799,93.41,1871.0,0,85.0,121.5547679,0,0.0,1,0,1,1,721.0,2,1,0,316.0,0,0,0.0,3683.0,0,1026,0,0,107373.0,1110124
0,0,4,5,0,0,2397.0,1313.0,467.0,0,1,0,807.0,0,273.0,1,60.0,15483,109.35,1112.0,0,86.0,121.5306877,0,0.0,1,0,0,2,553.0,2,1,0,337.0,0,1,0.0,2277.0,0,1026,0,0,239253.0,1110125
0,0,2,5,0,0,3590.0,1864.0,568.0,0,1,0,1029.0,0,380.0,1,90.0,14060,60.68,1442.0,0,110.0,121.529748,0,0.0,1,0,0,1,790.0,2,1,0,373.0,0,1,0.0,3565.0,0,1026,0,0,278534.0,1110125
1,0,4,3,0,0,2824.0,1387.0,454.0,0,1,0,949.0,0,357.0,1,24.0,14104,134.61,1989.0,0,92.0,121.5555355,0,0.0,1,1,0,3,779.0,2,1,0,305.0,0,0,0.0,3984.0,0,1026,0,0,193151.0,1110125
0,0,2,6,0,0,4432.0,1676.0,638.0,0,1,0,1227.0,0,482.0,1,51.0,16569,77.7,2138.0,0,93.0,121.5389064,0,0.0,1,0,1,2,972.0,2,1,0,352.0,0,0,0.0,5113.0,0,1026,0,0,359470.0,1110125
0,0,0,9,0,0,4259.0,1906.0,599.0,1,1,0,1311.0,0,488.0,1,34.0,9316,19.47,2667.0,0,118.0,121.5493708,0,0.0,1,0,1,1,1054.0,1,2,0,325.0,0,0,0.15,5985.0,1,1026,0,0,395473.0,1110126
0,0,3,4,0,0,2300.0,1211.0,478.0,0,1,0,788.0,0,299.0,1,42.0,18335,77.21,1148.0,0,64.0,121.5409315,0,0.0,1,0,0,2,565.0,2,1,0,321.0,0,1,0.0,2631.0,0,1026,0,0,292110.0,1110126
0,1,5,5,0,1,2113.0,1144.0,422.0,0,1,4000000,766.0,0,283.0,0,41.0,12789,141.49,1216.0,1,73.0,121.5472567,0,0.0,1,0,0,3,523.0,2,1,0,323.0,0,1,8.42,2684.0,0,1026,0,0,277796.0,1110127
0,0,3,13,0,0,3519.0,1731.0,581.0,0,1,0,1206.0,0,424.0,1,32.0,12314,105.11,2566.0,0,106.0,121.5570635,0,0.0,1,0,1,2,974.0,2,2,1,317.0,0,0,0.0,5486.0,1,1026,0,0,340554.0,1110127
0,1,0,24,0,1,2977.0,1471.0,526.0,1,1,0,998.0,0,352.0,0,41.0,12883,9015.96,1848.0,18,91.0,121.5484016,0,0.0,0,0,1,0,772.0,0,1,1,348.0,0,0,0.0,3881.0,1,1026,0,0,317102.0,1110127
1,0,9,4,0,0,5041.0,1857.0,593.0,0,1,0,1263.0,0,497.0,1,52.0,18222,383.37,2186.0,0,108.0,121.5394346,0,0.0,1,1,0,4,975.0,4,1,0,332.0,0,0,0.0,5751.0,0,1026,0,0,699064.0,1110127
0,0,3,12,0,0,3625.0,1809.0,585.0,0,1,0,1204.0,0,421.0,1,30.0,15934,11.15,2620.0,0,113.0,121.55726,0,0.0,1,1,1,2,990.0,2,1,1,309.0,0,0,0.0,5589.0,1,1026,0,0,239726.0,1110128
0,0,3,7,0,0,2127.0,1140.0,402.0,0,1,0,752.0,0,278.0,1,38.0,14941,75.07,1268.0,0,74.0,121.550447,0,0.0,1,0,1,2,502.0,2,1,0,311.0,0,0,0.0,2731.0,1,1026,0,0,172704.0,1110128
0,0,1,6,0,1,3315.0,1515.0,605.0,0,1,0,1099.0,0,400.0,0,58.0,9759,33.94,1968.0,1,78.0,121.5417357,0,0.0,1,0,1,1,915.0,1,1,0,382.0,0,0,0.46,4248.0,1,1026,0,1,218962.0,1110128
0,0,2,7,1,1,3924.0,1787.0,587.0,0,1,2500000,1181.0,0,420.0,0,49.0,9759,49.48,2155.0,1,102.0,121.5451105,0,17.8,1,0,1,1,927.0,2,1,0,350.0,0,0,2.19,4948.0,1,1026,0,0,418808.0,1110128
0,0,0,12,0,0,3664.0,1852.0,575.0,0,1,0,1214.0,0,435.0,1,29.0,17324,486.08,2625.0,0,108.0,121.5568838,0,0.0,0,0,1,0,986.0,0,1,1,304.0,0,0,0.0,5566.0,1,1026,0,0,94635.0,1110128
0,0,3,12,0,1,2897.0,1600.0,466.0,1,1,2000000,817.0,0,275.0,0,96.0,13086,130.11,1193.0,1,125.0,121.521889,0,48.81,1,1,1,2,643.0,2,2,1,344.0,0,0,0.0,2367.0,1,1026,0,1,257686.0,1110128
0,1,5,21,0,1,3189.0,1447.0,532.0,0,1,5000000,1043.0,0,374.0,0,37.0,14626,242.34,1978.0,1,99.0,121.5484183,0,48.47,1,0,1,2,828.0,2,2,1,351.0,0,0,0.0,4135.0,1,1026,0,0,374845.0,1110129
0,0,2,7,0,0,3961.0,1874.0,602.0,0,1,0,1235.0,0,431.0,1,42.0,16217,33.98,2442.0,0,108.0,121.5474575,0,0.0,1,0,1,1,999.0,1,1,0,334.0,0,0,0.0,5273.0,0,1026,0,0,302457.0,1110129
0,0,2,12,0,1,4447.0,1833.0,616.0,0,1,2500000,1148.0,0,438.0,0,82.0,5149,50.62,1851.0,1,111.0,121.5330331,0,16.03,1,0,1,2,908.0,2,1,1,381.0,0,0,4.32,4502.0,1,1026,0,0,475020.0,1110207
0,0,1,11,0,0,3831.0,1920.0,580.0,1,1,0,1236.0,0,471.0,1,29.0,14299,28.2,2617.0,0,113.0,121.5534662,0,0.0,1,1,1,1,1002.0,1,1,1,309.0,0,0,0.0,5701.0,1,1026,0,0,282268.0,1110207
0,0,3,12,0,1,2701.0,1345.0,438.0,0,0,2000000,899.0,1,330.0,0,24.0,5932,50.04,1905.0,1,88.0,121.5568661,0,16.35,1,1,1,2,739.0,2,1,1,298.0,0,0,1.19,3790.0,1,1026,0,0,336384.0,1110207
0,1,3,19,0,1,2955.0,1453.0,565.0,0,1,0,1039.0,0,336.0,0,49.0,13411,97.03,1832.0,1,83.0,121.5443682,0,8.0,1,0,1,2,806.0,2,1,1,370.0,0,0,1.8,3742.0,1,1026,0,0,238593.0,1110208
0,0,3,7,0,0,2181.0,1255.0,473.0,0,1,0,787.0,0,263.0,1,54.0,13997,81.72,1089.0,0,87.0,121.530814,0,0.0,1,0,1,2,516.0,2,1,0,314.0,0,0,0.0,2155.0,1,1026,0,0,209864.0,1110209
0,1,3,10,0,1,5201.0,1994.0,661.0,0,1,0,1229.0,0,477.0,0,71.0,8443,147.66,2111.0,2,112.0,121.533884,0,74.32,1,0,1,2,1016.0,2,1,0,354.0,0,0,1.65,5255.0,1,1026,0,0,192062.0,1110209
0,0,1,16,0,0,3292.0,1517.0,537.0,0,1,0,1061.0,0,384.0,1,37.0,17055,42.88,2023.0,0,100.0,121.5483739,0,0.0,1,0,1,1,852.0,1,1,1,352.0,0,0,0.0,4230.0,1,1026,0,0,298226.0,1110210
0,0,2,10,0,0,2090.0,1112.0,406.0,0,1,0,748.0,0,275.0,1,38.0,17965,39.88,1248.0,0,72.0,121.5500739,0,0.0,1,0,1,1,495.0,2,1,0,305.0,0,0,1.85,2723.0,1,1026,0,0,318506.0,1110211
0,0,4,4,0,0,2447.0,1251.0,495.0,0,1,0,872.0,0,304.0,1,42.0,19310,106.93,1585.0,0,75.0,121.5473302,0,0.0,1,0,0,2,661.0,2,2,0,332.0,0,1,0.0,3098.0,0,1026,0,0,258118.0,1110211
0,0,1,12,0,0,2549.0,1495.0,430.0,0,1,0,780.0,0,252.0,1,83.0,11822,33.09,1091.0,0,113.0,121.5233965,0,0.0,1,1,1,1,571.0,0,1,1,332.0,0,0,0.4,2095.0,1,1026,0,0,265969.0,1110211
0,0,4,7,0,0,5036.0,1795.0,601.0,0,1,0,1276.0,0,495.0,1,49.0,18579,152.58,2227.0,0,105.0,121.5403654,0,0.0,1,0,1,3,984.0,2,2,0,333.0,0,0,0.0,5826.0,0,1026,1,0,229647.0,1110211
